epoch,quote,digit,sigma,sigma_bin
1781628828,210.09,9,3.7188,37
1781628829,210.07,7,3.7178,37
1781628830,210.09,9,3.7169,37
1781628831,210.07,7,3.7159,37
1781628832,210.01,1,3.7181,37
1781628833,210.02,2,3.7168,37
1781628834,209.98,8,3.7170,37
1781628835,209.97,7,3.7158,37
1781628836,210.03,3,3.7179,37
1781628837,210.03,3,3.7166,37
1781628838,210.03,3,3.7153,37
1781628839,210.11,1,3.7201,37
1781628840,210.06,6,3.7212,37
1781628841,210.03,3,3.7207,37
1781628842,210,0,3.7203,37
1781628843,210.01,1,3.7190,37
1781628844,210.02,2,3.7178,37
1781628845,209.99,9,3.7173,37
1781628846,210.03,3,3.7175,37
1781628847,210.03,3,3.7162,37
1781628848,209.98,8,3.7173,37
1781628849,210.01,1,3.7168,37
1781628850,209.92,2,3.7233,37
1781628851,209.97,7,3.7243,37
1781628852,209.99,9,3.7234,37
1781628853,210.04,4,3.7245,37
1781628854,210.05,5,3.7232,37
1781628855,210,0,3.7243,37
1781628856,210.06,6,3.7264,37
1781628857,210.03,3,3.7259,37
1781628858,210.07,7,3.7261,37
1781628859,210.11,1,3.7263,37
1781628860,210.12,2,3.7251,37
1781628861,209.19,9,3.7251,37
1781628862,209.14,4,3.7262,37
1781628863,209.11,1,3.7257,37
1781628864,209.16,6,3.7268,37
1781628865,209.21,1,3.7278,37
1781628866,209.22,2,3.7266,37
1781628867,209.21,1,3.7254,37
1781628868,209.16,6,3.7264,37
1781628869,209.21,1,3.7275,37
1781628870,209.19,9,3.7265,37
1781628871,209.19,9,3.7252,37
1781628872,209.21,1,3.7243,37
1781628873,209.2,0,3.7231,37
1781628874,209.16,6,3.7233,37
1781628875,209.14,4,3.7224,37
1781628876,209.11,1,3.7219,37
1781628877,209.05,5,3.7240,37
1781628878,209.12,2,3.7273,37
1781628879,209.12,2,3.7260,37
1781628880,209.17,7,3.7270,37
1781628881,209.19,9,3.7261,37
1781628882,209.15,5,3.7263,37
1781628883,209.16,6,3.7251,37
1781628884,209.16,6,3.7238,37
1781628885,209.22,2,3.7259,37
1781628886,209.22,2,3.7246,37
1781628887,209.23,3,3.7234,37
1781628888,209.25,5,3.7224,37
1781628889,209.26,6,3.7212,37
1781628890,209.16,6,3.7293,37
1781628891,209.17,7,3.7281,37
1781628892,209.14,4,3.7276,37
1781628893,209.18,8,3.7278,37
1781628894,209.09,9,3.7341,37
1781628895,209.06,6,3.7336,37
1781628896,209.03,3,3.7331,37
1781628897,209.02,2,3.7319,37
1781628898,209.01,1,3.7307,37
1781628899,209.01,1,3.7294,37
1781628900,209.01,1,3.7282,37
1781628901,209.09,9,3.7328,37
1781628902,209.17,7,3.7374,37
1781628903,209.15,5,3.7365,37
1781628904,209.13,3,3.7356,37
1781628905,209.11,1,3.7347,37
1781628906,209.09,9,3.7337,37
1781628907,209.1,0,3.7326,37
1781628908,209.08,8,3.7316,37
1781628909,209.08,8,3.7304,37
1781628910,209.11,1,3.7299,37
1781628911,209.06,6,3.7309,37
1781628912,209.1,0,3.7311,37
1781628913,209.14,4,3.7313,37
1781628914,209.16,6,3.7304,37
1781628915,209.14,4,3.7295,37
1781628916,209.09,9,3.7305,37
1781628917,209.05,5,3.7307,37
1781628918,209.02,2,3.7302,37
1781628919,209.01,1,3.7291,37
1781628920,209.01,1,3.7278,37
1781628921,209.01,1,3.7265,37
1781628922,208.96,6,3.7275,37
1781628923,208.97,7,3.7264,37
1781628924,208.97,7,3.7251,37
1781628925,209.02,2,3.7261,37
1781628926,209.03,3,3.7249,37
1781628927,209,0,3.7245,37
1781628928,208.92,2,3.7291,37
1781628929,208.96,6,3.7292,37
1781628930,208.95,5,3.7281,37
1781628931,209.03,3,3.7326,37
1781628932,208.98,8,3.7336,37
1781628933,208.99,9,3.7324,37
1781628934,208.98,8,3.7313,37
1781628935,208.97,7,3.7301,37
1781628936,208.96,6,3.7289,37
1781628937,208.93,3,3.7285,37
1781628938,208.89,9,3.7287,37
1781628939,208.86,6,3.7282,37
1781628940,208.9,0,3.7284,37
1781628941,208.91,1,3.7273,37
1781628942,208.87,7,3.7275,37
1781628943,208.91,1,3.7276,37
1781628944,208.9,0,3.7265,37
1781628945,208.93,3,3.7261,37
1781628946,208.82,2,3.7357,37
1781628947,208.9,0,3.7401,37
1781628948,208.86,6,3.7403,37
1781628949,208.83,3,3.7399,37
1781628950,208.89,9,3.7418,37
1781628951,208.89,9,3.7406,37
1781628952,208.9,0,3.7394,37
1781628953,208.9,0,3.7382,37
1781628954,208.9,0,3.7369,37
1781628955,208.89,9,3.7358,37
1781628956,208.91,1,3.7349,37
1781628957,208.88,8,3.7345,37
1781628958,208.82,2,3.7364,37
1781628959,208.88,8,3.7384,37
1781628960,208.83,3,3.7394,37
1781628961,208.84,4,3.7382,37
1781628962,208.85,5,3.7371,37
1781628963,208.87,7,3.7362,37
1781628964,208.81,1,3.7381,37
1781628965,208.82,2,3.7370,37
1781628966,208.8,0,3.7361,37
1781628967,208.82,2,3.7352,37
1781628968,208.9,0,3.7396,37
1781628969,208.95,5,3.7406,37
1781628970,208.92,2,3.7402,37
1781628971,208.95,5,3.7397,37
1781628972,208.93,3,3.7388,37
1781628973,208.96,6,3.7384,37
1781628974,208.9,0,3.7403,37
1781628975,208.9,0,3.7391,37
1781628976,208.9,0,3.7379,37
1781628977,208.87,7,3.7374,37
1781628978,208.83,3,3.7376,37
1781628979,208.8,0,3.7372,37
1781628980,208.82,2,3.7363,37
1781628981,208.84,4,3.7354,37
1781628982,208.8,0,3.7356,37
1781628983,208.85,5,3.7366,37
1781628984,208.84,4,3.7355,37
1781628985,208.87,7,3.7350,37
1781628986,208.9,0,3.7346,37
1781628987,208.94,4,3.7348,37
1781628988,208.96,6,3.7339,37
1781628989,208.94,4,3.7330,37
1781628990,208.94,4,3.7318,37
