ts,sym,decision_epoch,digit,sigma,ctype,barrier,model_p,model_ev,rtt_ms,cid,status,pnl,exit_lag_s
14:01:58,JD100,1781272915,,4.156,DIGITUNDER,4,0.4201,0.0195,127,1988890179,won,1.43,1
14:02:00,JD100,1781272916,,4.155,DIGITUNDER,4,0.4201,0.0195,115,1988891039,lost,-1.0,1
14:02:16,JD100,1781272934,,4.152,DIGITOVER,5,0.4201,0.0195,183,1988913319,lost,-1.0,1
14:02:24,JD100,1781272942,,4.156,DIGITOVER,5,0.4201,0.0195,122,1988922839,lost,-1.0,1
14:02:32,JD100,1781272949,,4.155,DIGITUNDER,4,0.4201,0.0195,120,1988931619,lost,-1.0,1
14:02:36,JD100,1781272953,,4.159,DIGITUNDER,4,0.4201,0.0195,153,1988936099,won,1.43,1
14:02:40,JD100,1781272957,,4.163,DIGITOVER,5,0.4201,0.0195,127,1988940779,won,1.43,1
14:02:43,JD100,1781272960,,4.160,DIGITOVER,6,0.3177,0.0181,199,1988944059,lost,-1.0,1
14:02:46,JD100,1781272963,,4.159,DIGITOVER,5,0.4201,0.0195,115,1988947399,won,1.43,1
14:02:48,JD100,1781272964,,4.157,DIGITOVER,5,0.4201,0.0195,117,1988948379,won,1.43,1
14:02:50,JD100,1781272967,,4.154,DIGITOVER,6,0.3177,0.0181,108,1988951679,lost,-1.0,1
14:02:52,JD100,1781272968,,4.153,DIGITUNDER,4,0.4201,0.0195,162,1988952779,won,1.43,1
14:03:07,JD100,1781272984,,4.157,DIGITOVER,5,0.4201,0.0195,110,1988972679,lost,-1.0,1
14:03:09,JD100,1781272986,,4.172,DIGITOVER,5,0.4201,0.0195,113,1988974699,lost,-1.0,1
14:03:11,JD100,1781272987,,4.172,DIGITUNDER,4,0.4201,0.0195,120,1988975879,lost,-1.0,1
14:03:13,JD100,1781272991,,4.170,DIGITUNDER,4,0.4201,0.0195,105,1988980899,won,1.43,1
14:03:15,JD100,1781272992,,4.169,DIGITUNDER,4,0.4201,0.0195,150,1988981799,lost,-1.0,1
14:03:35,JD100,1781273012,,4.171,DIGITUNDER,4,0.4201,0.0195,119,1989004399,lost,-1.0,1
14:03:37,JD100,1781273013,,4.170,DIGITOVER,6,0.3177,0.0181,157,1989005779,lost,-1.0,1
14:03:41,JD100,1781273019,,4.172,DIGITOVER,6,0.3177,0.0181,124,1989013259,lost,-1.0,1
14:03:47,JD100,1781273024,,4.171,DIGITOVER,6,0.3177,0.0181,131,1989018779,won,2.21,1
14:03:53,JD100,1781273030,,4.180,DIGITUNDER,4,0.4201,0.0195,128,1989026679,won,1.43,1
14:04:01,JD100,1781273038,,4.186,DIGITUNDER,4,0.4201,0.0195,118,1989035279,lost,-1.0,1
14:04:03,JD100,1781273040,,4.187,DIGITUNDER,4,0.4201,0.0195,114,1989037839,won,1.43,1
14:04:07,JD100,1781273044,,4.186,DIGITOVER,6,0.3177,0.0181,132,1989044139,lost,-1.0,1
14:04:09,JD100,1781273046,,4.186,DIGITUNDER,4,0.4201,0.0195,167,1989046439,lost,-1.0,1
14:04:12,JD100,1781273049,,4.185,DIGITOVER,5,0.4201,0.0195,115,1989050459,won,1.43,1
14:04:14,JD100,1781273052,,4.181,DIGITUNDER,4,0.4201,0.0195,132,1989053859,won,1.43,1
14:04:16,JD100,1781273053,,4.179,DIGITUNDER,4,0.4201,0.0195,140,1989055119,lost,-1.0,1
14:04:18,JD100,1781273055,,4.178,DIGITUNDER,4,0.4201,0.0195,136,1989057719,lost,-1.0,1
14:04:26,JD100,1781273064,,4.182,DIGITUNDER,4,0.4201,0.0195,109,1989068139,won,1.43,1
14:04:31,JD100,1781273068,,4.181,DIGITUNDER,4,0.4201,0.0195,137,1989073959,won,1.43,1
14:04:33,JD100,1781273070,,4.185,DIGITOVER,6,0.3177,0.0181,110,1989076199,lost,-1.0,1
14:04:37,JD100,1781273074,,4.187,DIGITOVER,5,0.4201,0.0195,161,1989081219,won,1.43,1
14:04:39,JD100,1781273075,,4.186,DIGITOVER,5,0.4201,0.0195,137,1989082359,lost,-1.0,1
14:04:41,JD100,1781273078,,4.188,DIGITUNDER,4,0.4201,0.0195,153,1989085679,lost,-1.0,1
14:04:43,JD100,1781273079,,4.188,DIGITOVER,6,0.3177,0.0181,129,1989087239,lost,-1.0,1
14:04:45,JD100,1781273080,,4.187,DIGITUNDER,4,0.4201,0.0195,138,1989088159,lost,-1.0,1
14:04:47,JD100,1781273081,,4.187,DIGITOVER,5,0.4201,0.0195,113,1989089139,won,1.43,1
14:04:49,JD100,1781273082,,4.186,DIGITOVER,5,0.4201,0.0195,206,1989090059,won,1.43,1
14:04:51,JD100,1781273089,,4.189,DIGITOVER,5,0.4201,0.0195,123,1989097659,won,1.43,1
14:04:53,JD100,1781273090,,4.194,DIGITOVER,6,0.3177,0.0181,140,1989098539,lost,-1.0,1
14:04:55,JD100,1781273093,,4.192,DIGITOVER,6,0.3177,0.0181,113,1989101919,lost,-1.0,1
14:05:05,JD100,1781273102,,4.194,DIGITOVER,5,0.4201,0.0195,108,1989112279,lost,-1.0,1
14:05:07,JD100,1781273103,,4.194,DIGITUNDER,4,0.4201,0.0195,147,1989113679,won,1.43,1
14:05:09,JD100,1781273105,,4.194,DIGITOVER,6,0.3177,0.0181,124,1989115979,lost,-1.0,1
14:05:11,JD100,1781273106,,4.196,DIGITUNDER,4,0.4201,0.0195,135,1989117099,won,1.43,1
14:05:16,JD100,1781273113,,4.190,DIGITUNDER,4,0.4201,0.0195,110,1989124939,lost,-1.0,1
14:05:18,JD100,1781273114,,4.189,DIGITOVER,6,0.3177,0.0181,114,1989126079,lost,-1.0,1
14:05:22,JD100,1781273119,,4.190,DIGITOVER,5,0.4201,0.0195,113,1989131519,won,1.43,1
14:05:24,JD100,1781273120,,4.189,DIGITOVER,6,0.3177,0.0181,196,1989132839,lost,-1.0,1
14:05:26,JD100,1781273122,,4.190,DIGITOVER,5,0.4201,0.0195,130,1989134799,won,1.43,1
14:05:28,JD100,1781273124,,4.189,DIGITUNDER,4,0.4201,0.0195,137,1989137119,won,1.43,1
14:05:30,JD100,1781273128,,4.186,DIGITUNDER,4,0.4201,0.0195,145,1989141419,lost,-1.0,1
14:05:33,JD100,1781273130,,4.185,DIGITOVER,6,0.3177,0.0181,140,1989143099,lost,-1.0,1
14:05:36,JD100,1781273134,,4.188,DIGITOVER,5,0.4201,0.0195,127,1989147399,won,1.43,1
14:05:38,JD100,1781273135,,4.187,DIGITOVER,6,0.3177,0.0181,131,1989148679,won,2.21,1
14:05:40,JD100,1781273136,,4.186,DIGITOVER,5,0.4201,0.0195,156,1989149579,lost,-1.0,1
14:05:42,JD100,1781273138,,4.184,DIGITOVER,5,0.4201,0.0195,141,1989151659,lost,-1.0,1
14:05:49,JD100,1781273146,,4.181,DIGITOVER,6,0.3177,0.0181,888,1989162259,lost,-1.0,2
14:05:51,JD100,1781273147,,4.180,DIGITOVER,6,0.3177,0.0181,136,1989162339,lost,-1.0,1
14:05:53,JD100,1781273150,,4.176,DIGITOVER,5,0.4201,0.0195,138,1989166219,lost,-1.0,1
14:06:01,JD100,1781273159,,4.179,DIGITUNDER,4,0.4201,0.0195,130,1989176799,lost,-1.0,1
14:06:06,JD100,1781273163,,4.176,DIGITOVER,6,0.3177,0.0181,121,1989182039,lost,-1.0,1
14:06:08,JD100,1781273164,,4.176,DIGITUNDER,4,0.4201,0.0195,107,1989183159,lost,-1.0,1
14:06:10,JD100,1781273165,,4.175,DIGITOVER,6,0.3177,0.0181,113,1989183999,lost,-1.0,1
14:06:12,JD100,1781273166,,4.174,DIGITUNDER,4,0.4201,0.0195,157,1989184999,lost,-1.0,1
14:06:14,JD100,1781273167,,4.177,DIGITOVER,6,0.3177,0.0181,116,1989186239,lost,-1.0,1
14:06:16,JD100,1781273168,,4.176,DIGITUNDER,4,0.4201,0.0195,131,1989187239,lost,-1.0,1
14:06:18,JD100,1781273173,,4.174,DIGITOVER,5,0.4201,0.0195,153,1989192939,lost,-1.0,1
14:06:20,JD100,1781273176,,4.172,DIGITUNDER,4,0.4201,0.0195,184,1989196639,lost,-1.0,1
14:06:25,JD100,1781273182,,4.173,DIGITOVER,6,0.3177,0.0181,140,1989203659,lost,-1.0,1
14:06:28,JD100,1781273185,,4.173,DIGITOVER,5,0.4201,0.0195,114,1989207819,lost,-1.0,1
14:06:36,JD100,1781273193,,4.175,DIGITUNDER,4,0.4201,0.0195,126,1989215879,lost,-1.0,1
14:06:42,JD100,1781273199,,4.182,DIGITOVER,6,0.3177,0.0181,123,1989222299,lost,-1.0,1
14:06:44,JD100,1781273201,,4.182,DIGITOVER,5,0.4201,0.0195,132,1989224119,lost,-1.0,1
14:06:46,JD100,1781273202,,4.183,DIGITUNDER,4,0.4201,0.0195,153,1989224839,won,1.43,1
14:06:48,JD100,1781273204,,4.183,DIGITOVER,6,0.3177,0.0181,134,1989227379,won,2.21,1
14:06:50,JD100,1781273205,,4.182,DIGITOVER,5,0.4201,0.0195,106,1989228619,lost,-1.0,1
14:06:53,JD100,1781273211,,4.187,DIGITOVER,5,0.4201,0.0195,122,1989236099,lost,-1.0,1
14:06:57,JD100,1781273214,,4.185,DIGITUNDER,4,0.4201,0.0195,127,1989238919,lost,-1.0,1
14:06:59,JD100,1781273215,,4.184,DIGITOVER,6,0.3177,0.0181,121,1989240299,won,2.21,1
14:07:01,JD100,1781273216,,4.183,DIGITOVER,5,0.4201,0.0195,127,1989241019,lost,-1.0,1
14:07:03,JD100,1781273218,,4.181,DIGITUNDER,4,0.4201,0.0195,117,1989243399,won,1.43,1
14:07:13,JD100,1781273230,,4.173,DIGITUNDER,4,0.4201,0.0195,143,1989259539,lost,-1.0,1
14:07:15,JD100,1781273231,,4.173,DIGITOVER,6,0.3177,0.0181,114,1989260959,won,2.21,1
14:07:17,JD100,1781273232,,4.171,DIGITOVER,5,0.4201,0.0195,119,1989261999,won,1.43,1
14:07:19,JD100,1781273235,,4.176,DIGITUNDER,4,0.4201,0.0195,121,1989265679,won,1.43,1
14:07:24,JD100,1781273242,,4.171,DIGITOVER,6,0.3177,0.0181,151,1989273279,won,2.21,1
14:07:26,JD100,1781273243,,4.170,DIGITOVER,5,0.4201,0.0195,135,1989274499,won,1.43,1
14:07:28,JD100,1781273244,,4.169,DIGITOVER,6,0.3177,0.0181,126,1989275739,lost,-1.0,1
14:07:34,JD100,1781273251,,4.172,DIGITOVER,6,0.3177,0.0181,124,1989285879,lost,-1.0,1
14:07:36,JD100,1781273253,,4.175,DIGITOVER,6,0.3177,0.0181,126,1989287899,won,2.21,1
14:07:39,JD100,1781273256,,4.177,DIGITOVER,6,0.3177,0.0181,163,1989291379,lost,-1.0,1
14:07:41,JD100,1781273257,,4.177,DIGITUNDER,4,0.4201,0.0195,132,1989292499,lost,-1.0,1
14:07:43,JD100,1781273259,,4.176,DIGITOVER,6,0.3177,0.0181,110,1989294799,won,2.21,1
14:07:51,JD100,1781273268,,4.184,DIGITUNDER,4,0.4201,0.0195,151,1989304359,lost,-1.0,1
