ts,sym,decision_epoch,digit,sigma,ctype,barrier,model_p,model_ev,rtt_ms,cid,status,pnl,exit_lag_s
10:38:21,JD100,1781260693,,4.163,DIGITOVER,6,0.3177,0.0181,110,1974088179,lost,-1.0,1
10:38:23,JD100,1781260701,,4.155,DIGITOVER,5,0.4201,0.0195,95,1974097719,lost,-1.0,1
10:38:32,JD100,1781260709,,4.153,DIGITUNDER,4,0.4201,0.0195,94,1974107139,won,1.43,1
10:38:34,JD100,1781260710,,4.151,DIGITUNDER,4,0.4201,0.0195,103,1974108119,lost,-1.0,1
10:38:36,JD100,1781260713,,4.151,DIGITOVER,6,0.3177,0.0181,91,1974111539,lost,-1.0,1
10:38:38,JD100,1781260716,,4.158,DIGITOVER,5,0.4201,0.0195,99,1974114959,won,1.43,1
10:38:41,JD100,1781260719,,4.166,DIGITOVER,6,0.3177,0.0181,104,1974118419,lost,-1.0,1
10:38:43,JD100,1781260721,,4.164,DIGITUNDER,4,0.4201,0.0195,91,1974121159,lost,-1.0,1
10:38:45,JD100,1781260722,,4.164,DIGITOVER,5,0.4201,0.0195,93,1974122079,lost,-1.0,1
10:38:49,JD100,1781260726,,4.167,DIGITUNDER,4,0.4201,0.0195,105,1974126979,lost,-1.0,1
10:38:56,JD100,1781260733,,4.170,DIGITOVER,5,0.4201,0.0195,87,1974136119,won,1.43,1
10:38:58,JD100,1781260735,,4.166,DIGITOVER,5,0.4201,0.0195,82,1974138479,won,1.43,1
10:39:05,JD100,1781260742,,4.160,DIGITOVER,6,0.3177,0.0181,137,1974147919,lost,-1.0,1
10:39:12,JD100,1781260750,,4.157,DIGITUNDER,4,0.4201,0.0195,105,1974156799,lost,-1.0,1
10:39:14,JD100,1781260752,,4.163,DIGITOVER,5,0.4201,0.0195,282,1974160599,lost,-1.0,1
10:39:18,JD100,1781260753,,4.163,DIGITUNDER,4,0.4201,0.0195,88,1974162079,lost,-1.0,1
10:39:21,JD100,1781260759,,4.176,DIGITUNDER,4,0.4201,0.0195,104,1974175179,won,1.43,1
10:39:26,JD100,1781260763,,4.172,DIGITUNDER,4,0.4201,0.0195,100,1974179379,lost,-1.0,1
10:39:32,JD100,1781260770,,4.176,DIGITOVER,5,0.4201,0.0195,108,1974187139,lost,-1.0,1
10:39:35,JD100,1781260772,,4.177,DIGITOVER,6,0.3177,0.0181,94,1974189119,lost,-1.0,1
10:39:38,JD100,1781260775,,4.174,DIGITOVER,5,0.4201,0.0195,98,1974192339,won,1.43,1
10:39:40,JD100,1781260777,,4.171,DIGITOVER,6,0.3177,0.0181,109,1974194519,lost,-1.0,1
10:39:42,JD100,1781260779,,4.170,DIGITUNDER,4,0.4201,0.0195,99,1974196979,won,1.43,1
10:39:44,JD100,1781260781,,4.169,DIGITOVER,6,0.3177,0.0181,122,1974199619,won,2.21,1
10:39:47,JD100,1781260784,,4.167,DIGITOVER,5,0.4201,0.0195,107,1974202199,won,1.43,1
10:39:49,JD100,1781260786,,4.164,DIGITOVER,6,0.3177,0.0181,110,1974204379,lost,-1.0,1
10:39:53,JD100,1781260791,,4.166,DIGITUNDER,4,0.4201,0.0195,115,1974212359,lost,-1.0,1
10:39:55,JD100,1781260792,,4.165,DIGITOVER,6,0.3177,0.0181,124,1974213419,lost,-1.0,1
10:40:10,JD100,1781260807,,4.166,DIGITOVER,5,0.4201,0.0195,113,1974232019,lost,-1.0,1
10:40:13,JD100,1781260811,,4.164,DIGITOVER,6,0.3177,0.0181,126,1974237079,lost,-1.0,1
10:40:17,JD100,1781260814,,4.163,DIGITOVER,6,0.3177,0.0181,118,1974240779,lost,-1.0,1
10:40:20,JD100,1781260818,,4.173,DIGITOVER,6,0.3177,0.0181,92,1974245499,lost,-1.0,1
10:40:23,JD100,1781260820,,4.179,DIGITOVER,6,0.3177,0.0181,98,1974248479,lost,-1.0,1
10:40:29,JD100,1781260827,,4.181,DIGITOVER,6,0.3177,0.0181,94,1974256019,lost,-1.0,1
10:40:31,JD100,1781260828,,4.180,DIGITUNDER,4,0.4201,0.0195,102,1974256959,won,1.43,1
10:40:38,JD100,1781260835,,4.185,DIGITOVER,6,0.3177,0.0181,99,1974264679,lost,-1.0,1
10:40:42,JD100,1781260839,,4.188,DIGITOVER,5,0.4201,0.0195,101,1974270379,lost,-1.0,1
10:40:44,JD100,1781260841,,4.189,DIGITOVER,6,0.3177,0.0181,113,1974272899,lost,-1.0,1
10:40:46,JD100,1781260843,,4.186,DIGITOVER,5,0.4201,0.0195,94,1974274639,won,1.43,1
10:40:48,JD100,1781260844,,4.185,DIGITOVER,6,0.3177,0.0181,108,1974275719,lost,-1.0,1
10:40:50,JD100,1781260848,,4.186,DIGITUNDER,4,0.4201,0.0195,103,1974280039,won,1.43,1
10:40:54,JD100,1781260851,,4.181,DIGITUNDER,4,0.4201,0.0195,108,1974283839,lost,-1.0,1
10:40:56,JD100,1781260854,,4.183,DIGITOVER,5,0.4201,0.0195,96,1974286459,lost,-1.0,1
10:40:58,JD100,1781260855,,4.183,DIGITUNDER,4,0.4201,0.0195,151,1974288739,won,1.43,1
10:41:00,JD100,1781260858,,4.197,DIGITOVER,6,0.3177,0.0181,87,1974292239,won,2.21,1
10:41:02,JD100,1781260859,,4.196,DIGITOVER,5,0.4201,0.0195,113,1974293779,lost,-1.0,1
10:41:04,JD100,1781260861,,4.195,DIGITOVER,6,0.3177,0.0181,126,1974296759,won,2.21,1
10:41:06,JD100,1781260862,,4.193,DIGITOVER,5,0.4201,0.0195,121,1974298019,lost,-1.0,1
10:41:08,JD100,1781260864,,4.191,DIGITOVER,6,0.3177,0.0181,98,1974299839,lost,-1.0,1
10:41:10,JD100,1781260868,,4.189,DIGITOVER,6,0.3177,0.0181,162,1974304079,won,2.21,1
10:41:12,JD100,1781260869,,4.187,DIGITOVER,5,0.4201,0.0195,98,1974305219,lost,-1.0,1
10:41:17,JD100,1781260875,,4.185,DIGITUNDER,4,0.4201,0.0195,114,1974311139,lost,-1.0,1
10:41:19,JD100,1781260876,,4.187,DIGITOVER,5,0.4201,0.0195,119,1974311999,won,1.43,1
10:41:27,JD100,1781260884,,4.203,DIGITOVER,5,0.4201,0.0195,109,1974321439,lost,-1.0,1
10:41:32,JD100,1781260889,,4.198,DIGITOVER,6,0.3177,0.0181,103,1974326759,won,2.21,1
10:41:35,JD100,1781260892,,4.200,DIGITOVER,5,0.4201,0.0195,94,1974331019,lost,-1.0,1
